YEAR,MO,DY,T2M_MAX,T2M_MIN,T2M,RH2M,PRECTOTCORR,WS10M_MAX,WS10M_MIN,WD10M
2006,10,17,30.83,22.83,26.32,87.5,0.77,1.41,1.07,93.81
2006,10,18,31.47,23.5,26.67,86.81,0.5,1.34,0.83,98.44
2006,10,19,29.95,23.88,26.55,87.12,1.33,1.4,0.97,114.56
2006,10,20,30.83,23.33,26.17,90.56,25.5,1.44,0.8,88.19
2006,10,21,31.46,23.3,26.72,86.25,7.63,1.41,1.05,97.31
2006,10,22,31.64,23.65,27.11,84,1.23,1.45,0.68,110.25
2006,10,23,31.16,23.44,26.55,87,12.83,1.27,0.92,87.31
2006,10,24,29.69,23.54,26.08,90.25,18.61,1.56,1.02,65
2006,10,25,28.39,23.51,25.39,92.75,29.13,2.13,1.14,51
2006,10,26,30.94,22.67,26.27,86.81,25.56,1.66,0.73,52.44
2006,10,27,31.8,22.95,26.93,84.25,5.09,1.21,0.4,75.5
2006,10,28,31.55,23.58,27.01,85.94,1.03,0.96,0.15,78.5
2006,10,29,31.44,23.72,27.08,84.12,2.88,1.1,0.74,111.69
2006,10,30,32.96,23.23,27.65,81.12,1.74,1.48,0.5,81.12
2006,10,31,30.43,22.59,26.02,87.75,4.77,1.22,0.48,156.06
2006,11,1,32.73,23.76,26.79,88.75,2.8,1.09,0.41,138.56
2006,11,2,29.98,23.41,25.95,87.56,1.48,1.56,0.59,44
2006,11,3,29.76,22.57,25.72,90.31,3.59,1.88,1.15,62.69
2006,11,4,29.51,23.45,25.9,91.06,14.85,1.51,0.96,72
2006,11,5,31.16,23.05,26.44,85.25,2.32,1.3,0.71,49.62
2006,11,6,30.81,22.83,26.06,87.31,4.1,1.36,0.62,116.19
2006,11,7,31.35,23.06,26.41,86.25,3.21,1.37,0.51,60.31
2006,11,8,29.63,23.08,25.81,89.56,4.81,1.24,0.7,62
2006,11,9,28.72,23.06,25.31,91.44,9.62,1.67,1.02,45.25
2006,11,10,29.05,23.1,25.54,90.94,6.46,1.74,1,37
2006,11,11,28.65,22.99,25.33,89.56,10.58,1.5,0.58,60.75
2006,11,12,31.01,22.28,26.08,85.38,9.35,1.3,0.49,42.31
2006,11,13,31.26,23,26.19,88.06,50.99,1.31,0.28,77.12
2006,11,14,31.8,23.37,26.72,86.06,6.83,1.22,0.2,70.31
2006,11,15,27.82,23.54,25.33,92.69,8.26,1.48,0.8,51.31
2006,11,16,29.91,22.61,25.65,89.69,2.8,1.82,1.23,52.25
2006,11,17,29.43,23.33,25.79,92.62,3.96,1.9,1.15,47.75
2006,11,18,29.23,23.65,25.87,92.31,31.39,1.79,1.04,46.94
2006,11,19,30.55,23.53,26.18,90.31,53.52,1.5,1.05,53.5
2006,11,20,31.45,23.54,26.47,86.38,24.06,1.62,0.52,49.69
2006,11,21,31.09,22.99,26.45,86,2.51,1.44,0.42,100.25
2006,11,22,31.28,23.23,26.51,87.69,7.03,1.41,0.45,60.69
2006,11,23,31.77,23.19,26.99,84.94,3.68,1.28,0.79,105.81
2006,11,24,29.44,23.67,25.7,91.56,14.77,1.43,0.96,61
2006,11,25,29.98,23.01,25.91,88.44,3.3,1.56,0.99,37.25
2006,11,26,30.69,22.55,26.16,88.19,0.53,1.55,1.06,34.25
2006,11,27,30.48,23.18,26.33,88,5.12,1.49,1.04,33.94
2006,11,28,28.58,23.06,25.48,90.75,2.67,1.52,0.86,45
2006,11,29,30.41,22.81,26.04,89.56,8.77,1.72,1.05,38.12
2006,11,30,29,23.91,25.76,92.69,6.32,1.85,1.03,51.12
2006,12,1,30.2,22.98,26,89.56,9.23,1.91,1.2,39
2006,12,2,28.33,23.65,25.44,91.81,4.09,2.3,1.12,31.62
2006,12,3,28.51,23.33,25.31,91.62,0.45,1.59,1.08,34.38
2006,12,4,29.55,22.17,25.44,87.5,0.28,2.36,1.2,35.81
2006,12,5,31.98,21.77,26.51,82.5,0.27,1.32,0.23,129.19
2006,12,6,31.15,21.94,26.07,86.19,1.79,1.91,1.03,43.94
2006,12,7,30.93,23.05,26.18,88.5,22.35,1.41,0.21,37.25
2006,12,8,30.66,22.94,26.03,88.88,28,1.73,0.91,47
2006,12,9,29.67,22.98,25.8,89.94,8.52,1.7,0.68,30.94
2006,12,10,30.43,22.98,26.22,87.94,16.59,1.6,0.65,44.69
2006,12,11,30.8,23.33,26.58,88.62,14.02,1.51,0.34,225.31
2006,12,12,26.81,24.4,25.4,94.69,5.56,1.21,0.45,55.5
2006,12,13,27.97,23.91,25.52,92.44,5.2,1.55,0.61,57.69
2006,12,14,28.21,23.49,25.56,93.75,17.98,1.8,1.06,39.19
2006,12,15,28.75,23.48,25.84,92.5,6.92,2.15,0.96,46.38
2006,12,16,28.37,24.01,25.99,94.31,4.39,2.14,1.12,52.06
2006,12,17,27.87,24.33,25.63,94.31,17.92,3.16,1.51,38.69
2006,12,18,28.99,23.83,25.69,93.75,48.1,2.84,1.64,38.44
2006,12,19,28.06,23.61,25.52,93.88,65.95,2.76,1.02,29.31
2006,12,20,27.69,23.69,25.36,95.94,44.54,1.86,0.99,72.12
2006,12,21,28.2,23.65,25.32,94.06,16.92,3,1.44,39.75
2006,12,22,28.45,23.07,25.01,91.38,9.51,3.58,1.52,34
2006,12,23,29.15,22.58,25.15,89.62,0.9,2.89,1.36,28.62
2006,12,24,30.13,21.76,25.35,88.12,0.87,2.8,1.43,27.88
2006,12,25,30.45,22.05,25.62,88.38,4.3,2.09,1.32,39.62
2006,12,26,29.62,22.73,25.62,91.44,12.61,2.11,1.2,110.88
2006,12,27,29.48,23.15,25.5,90.81,7.89,2.86,1.28,28.38
2006,12,28,28.99,22.56,25,91.44,5.72,2.67,1.31,24.81
2006,12,29,28.98,22.05,24.77,87.44,1.08,2.4,1.16,31.25
2006,12,30,28.93,21.66,24.94,87.75,0.68,1.89,1.02,29.62
2006,12,31,29.97,22.19,25.71,86.25,0.76,1.66,0.44,286.25
2007,1,1,27.12,23.06,24.98,91.69,9.4,1.41,0.09,215.75
2007,1,2,27.25,22.86,24.77,93.5,3.92,1.54,0.82,286.12
2007,1,3,28.4,23.33,25.21,92.44,2.07,1.94,0.95,322.75
2007,1,4,29.79,23.06,25.82,87.06,0.7,1.21,0.78,301.25
2007,1,5,30.4,22.28,25.77,87.75,2.38,1.34,0.88,125.56
2007,1,6,27.83,23.41,25.15,91.81,5.59,1.7,1.02,314.06
2007,1,7,28.55,23.28,25.44,91.75,5.39,2.29,1.14,285.5
2007,1,8,28.9,23.49,25.55,91.44,15.26,1.84,1.23,307.44
2007,1,9,26.65,23.01,24.6,95.56,20.91,2.29,1.3,140
2007,1,10,28.8,23.08,25.42,91.19,3.61,3.22,1.21,38.25
2007,1,11,28.91,22.89,25.34,91.19,10.39,2.8,1.29,37.06
2007,1,12,28.4,22.76,25.03,93.62,16.93,1.9,1.02,60.31
2007,1,13,27.61,22.85,24.79,93.94,13.35,2.02,0.97,92.25
2007,1,14,28.59,22.66,24.94,92,21.3,2,1.02,96.81
2007,1,15,29.83,22.33,25.4,89.94,4.57,2.26,1,101.5
2007,1,16,31.3,22.9,26.43,86.69,0.11,1.94,0.94,43.44
2007,1,17,30.52,22.8,26.15,89.44,9,2.05,0.3,133.31
2007,1,18,30.78,23.44,26.46,89.12,21.04,1.54,0.27,230
2007,1,19,30.54,23.76,26.41,89.56,5.6,1.81,0.37,89.19
2007,1,20,28.51,24.09,25.82,93.88,11.06,1.88,0.63,41.69
2007,1,21,30.03,23.67,25.97,91.62,38.3,2.05,1.16,48.94
2007,1,22,30.3,22.86,25.82,89.62,17.05,2.77,1.35,43.94
2007,1,23,30.65,21.69,25.5,87.88,0.52,1.79,1.19,33.94
2007,1,24,29.87,23.26,25.65,88.56,0.74,2.84,1.48,44.5
2007,1,25,29.01,22.48,25.09,90.38,3.58,2.76,1.12,36
2007,1,26,28.58,22.41,24.96,90.56,6.61,2.67,1.29,26.81
2007,1,27,29.68,22.27,25.15,88.69,1.79,2.93,1.3,39.38
2007,1,28,28.87,21.79,24.52,86.5,0.18,3.25,1.52,39.69
2007,1,29,28.25,20.37,23.44,85.06,0.01,3.45,1.59,44.31
2007,1,30,28.83,19.8,23.38,84.81,0,2.78,1.55,43.38
2007,1,31,28.75,19.01,23.26,84.56,0,2.94,1.42,41.38
2007,2,1,28.15,19.56,23.29,84.94,0,3.17,1.38,43.44
2007,2,2,28.66,19.94,23.61,84.69,0,2.98,1.62,38.62
2007,2,3,28.54,20.71,23.98,86,0.01,2.56,1.42,39.62
2007,2,4,28.48,21.06,24.06,85.75,0,2.43,1.16,41.81
2007,2,5,29.09,21.19,24.4,86.81,2.99,2.58,1.33,43.88
2007,2,6,30.93,21.09,25.17,85.5,0.83,2.4,0.98,51.69
2007,2,7,30.76,21.72,25.35,85.19,0.01,2.66,1.51,56.38
2007,2,8,30.77,20.9,25.02,85.56,0.13,2.49,1.37,49.06
2007,2,9,30.82,21.87,25.57,85.12,3.6,2.25,1.21,42.12
2007,2,10,30.61,21.47,25.19,86.19,0.26,2.62,1.3,48.19
2007,2,11,31.24,21.12,25.41,85.06,0.01,2.14,1.27,43
2007,2,12,31.44,21.73,25.88,85.81,0.39,2.35,1.3,43.19
2007,2,13,31.8,22.38,26.3,84.75,0.74,2.27,0.81,49.69
2007,2,14,32.01,22.59,26.51,85,8.21,2.05,0.7,71.81
2007,2,15,31.8,22.36,26.45,84.75,3.57,1.72,0.8,71.88
2007,2,16,31.39,22.32,26.2,87.06,9.16,2.16,0.63,54.81
2007,2,17,30.78,23.34,26.19,89,9.1,1.49,0.56,76.94
2007,2,18,33.64,23.05,27.11,84.88,6.53,1.23,0.08,71
2007,2,19,30.62,23.26,25.4,89.62,5.53,1.6,0.32,168.62
2007,2,20,31.65,23.46,26.62,83,0.95,1.19,0.2,136.62
2007,2,21,31.88,22.37,26.24,82.88,3.3,1.43,0.95,74.81
2007,2,22,33.19,21.4,26.98,76.81,0.85,1.5,0.23,140.25
2007,2,23,34.55,22.33,27.19,82.5,6.4,1.37,0.3,48.38
2007,2,24,29.98,22.75,25.94,88.94,3.65,2.03,0.59,45.56
2007,2,25,31.5,22.38,26.52,82.5,1,1.65,0.27,130.81
2007,2,26,28.89,22.71,25.24,89.56,6.39,1.77,0.91,35.12
2007,2,27,30.65,22.44,25.7,87.25,1.98,1.83,1.03,72.12
2007,2,28,30.65,21.86,25.76,85.94,2.93,2.19,0.78,41.5
2007,3,1,29.99,22.41,25.87,87,5.51,1.53,0.69,165.56
2007,3,2,27.69,22.94,24.96,91.31,3.72,1.46,0.66,41.06
2007,3,3,29.48,22.44,25.65,87.94,1.28,1.64,0.26,82.75
2007,3,4,31.18,23.68,26.71,83.31,1.82,1,0.09,217.56
2007,3,5,32.04,23.13,27.02,83.62,0.3,1.11,0.28,123.06
2007,3,6,31.62,22.8,26.58,84.44,1.42,1.41,0.3,178.19
2007,3,7,31.71,22.8,26.65,83.69,0.38,1.32,0.33,140.06
2007,3,8,33.82,22.42,27.06,78.5,0.02,1.7,0.23,103.69
2007,3,9,31.83,21.63,26.27,82.94,0.35,1.74,0.64,35.12
2007,3,10,31.95,21.8,26.02,83.94,0.02,2.16,1.27,43.75
2007,3,11,31.86,22.3,26.33,84.38,0.06,2.15,1.26,45.38
2007,3,12,30.85,22.98,26.25,86.62,1.81,2.31,1.21,44.44
2007,3,13,29.1,23.41,25.62,91,11.12,1.8,1.09,55.5
2007,3,14,29.82,23.26,26.03,90.38,12.81,1.57,1.05,48.94
2007,3,15,31.75,23.44,27.12,85.06,16.02,1.68,0.04,105.38
2007,3,16,32.98,24.11,27.37,86.56,7.91,1.3,0.62,259.94
2007,3,17,28.43,23.48,25.63,87.44,3.85,1.38,0.44,248.5
2007,3,18,30.95,24.01,27.03,84.25,1.9,1.5,0.35,269.5
2007,3,19,30.23,23.92,26.69,87.56,4.38,1.41,0.31,101.31
2007,3,20,34.69,22.42,27.73,79.31,19.03,1.48,0.27,296.31
2007,3,21,28.98,23.84,25.72,92.19,24.13,0.84,0.37,151.19
2007,3,22,33.29,23.18,26.65,85.19,5.35,1.16,0.29,298.56
2007,3,23,29.69,23.81,26.22,84.56,2.96,1.26,0.1,63.25
2007,3,24,30.48,22.87,26.32,85.5,2.42,1.43,0.15,184
2007,3,25,29.91,23.16,26.01,86.44,0.78,1.98,1.05,266.31
2007,3,26,30.69,22.7,26.08,85.75,0.1,2.2,1.07,274.25
2007,3,27,30.85,22.7,26.62,84.94,0.19,1.4,0.33,198.5
2007,3,28,31.47,24.37,27.55,83.5,2.01,1.26,0.38,233.88
2007,3,29,31.98,24.37,27.34,86.88,10.14,1.11,0.61,152.38
2007,3,30,30.63,23.63,26.34,88.75,12.03,1.77,0.93,47.31
2007,3,31,29.91,23.48,26.06,90.75,6.44,1.62,0.99,51
2007,4,1,34.16,23.37,27.72,82.12,26.22,1.31,0.59,110.69
2007,4,2,32.56,24.21,28.04,80.25,3.43,1.19,0.24,109.31
2007,4,3,31.29,23.64,26.91,87,12.72,1.28,0.37,110.75
2007,4,4,30.56,23.92,26.44,87.56,3.7,1.81,0.88,64.38
2007,4,5,31.36,22.76,26.2,85.94,0.01,2.95,1.32,48.81
2007,4,6,32.19,22.3,26.39,85.19,1.51,1.96,1.25,47.81
2007,4,7,32.11,22.23,26.58,85.81,5.75,1.75,0.88,45.12
2007,4,8,32.01,24.03,27.12,85,5.78,1.6,0.45,64.81
2007,4,9,31.9,24.04,27.22,86.62,5.28,1.73,0.62,70.31
2007,4,10,31.65,23.99,26.99,87.5,5.37,1.36,0.12,93.19
2007,4,11,31.98,24.14,27.23,85.62,1.76,1.07,0.09,103.88
2007,4,12,33.37,24.38,27.67,83.75,5.76,1.67,0.15,80.12
2007,4,13,30.52,23.93,26.55,89.44,9.9,1.82,0.59,61.62
2007,4,14,32.98,23.73,27.64,83.31,12.71,1.17,0.81,74.31
2007,4,15,31.12,23.84,27.23,85.06,2.79,1.32,0.39,85.88
2007,4,16,30.16,24.45,26.91,88.44,15.61,1.14,0.25,81.75
2007,4,17,33.19,24.3,27.5,86.25,0.52,1.13,0.33,207.12
2007,4,18,31.05,24.09,27.1,86.31,3.99,1.45,0.65,271.88
2007,4,19,36.26,25.07,29.03,80.88,7.35,0.98,0.1,131.31
2007,4,20,33.63,24.58,28.02,85.31,9.83,1.14,0.45,50.5
2007,4,21,32.48,24.24,27.91,81.94,9.38,1.27,0.12,57.38
2007,4,22,32.52,23.9,27.81,83.62,4.2,1.13,0.05,86.38
2007,4,23,32.8,24.28,27.51,87.12,5.42,0.92,0.34,69.06
2007,4,24,33.45,24.29,27.94,81.25,17.42,1.21,0.62,171.56
2007,4,25,33.5,23.9,27.86,81.88,17.47,1.2,0.46,188
2007,4,26,32.6,23.7,27.75,82.5,7.01,1.38,0.36,70.12
2007,4,27,32.09,23.65,26.88,88.38,21.64,1.2,0.34,83.06
2007,4,28,30.27,24.6,26.75,88.94,11.04,1.3,0.8,216.56
2007,4,29,28.74,24.14,26.05,89.12,16.84,2.05,0.83,241.69
2007,4,30,28.86,24.12,26.23,88.5,5.55,1.86,0.75,218.62
2007,5,1,30.01,24.19,26.63,89,4.53,1.69,0.77,185.06
2007,5,2,28.18,24.29,25.76,93.75,21.04,1.91,0.98,146.81
2007,5,3,30.05,24.34,26.55,88.88,10.39,1.7,0.97,167.5
2007,5,4,30.78,24.12,26.85,87.44,5.17,1.83,0.88,210.44
2007,5,5,29.17,24.36,26.44,88.81,1.11,1.45,0.96,179.12
2007,5,6,30.12,24.17,26.65,88.44,3.6,1.55,1.03,152.19
2007,5,7,31.72,23.76,27.27,84.94,5.24,1.48,1.02,156.38
2007,5,8,30.07,24.78,26.93,89.88,7.58,1.42,0.97,148.88
2007,5,9,27.75,24.68,26.27,93.75,46.08,1.64,0.46,197.81
2007,5,10,30.08,24.13,26.76,86.5,5.87,1.63,0.88,212.88
2007,5,11,30.94,24.44,27.33,84.19,2.13,1.2,0.43,201.81
2007,5,12,33.31,24.24,27.9,83.5,0.74,1.3,0.2,105.38
2007,5,13,29.92,24.08,26.85,88.88,1.12,1.35,0.63,104.31
2007,5,14,30.8,24.44,27.01,89.62,6.79,1.53,0.94,64.31
2007,5,15,29.87,24.5,26.69,88.81,2.6,1.18,0.08,105.44
2007,5,16,29.62,24.28,26.56,86.12,1.25,1.25,0.2,169.94
2007,5,17,32.23,24.27,27.76,82.56,4.83,1.3,0.34,245.69
2007,5,18,29.38,24.23,26.23,89.31,2.65,1.33,0.2,236.31
2007,5,19,32,23.63,27.34,82.81,0.2,1.25,0.42,154.75
2007,5,20,31.04,23.73,27.19,84.38,12.1,1.24,0.47,136.94
2007,5,21,30.1,23.95,26.69,87.62,3.45,1.82,0.88,162
2007,5,22,29.59,23.72,26.45,88.5,1.01,1.55,0.85,159.12
2007,5,23,30.24,24.23,26.81,88.06,0.57,1.69,0.87,148.81
2007,5,24,29.65,24.44,26.58,90.12,0.16,1.72,0.93,150
2007,5,25,30.08,24.26,26.64,89.81,2.78,1.37,0.85,149.38
2007,5,26,29.9,24.45,26.62,90.44,0.66,1.55,0.93,174.06
2007,5,27,31.05,24.34,26.98,88.44,2.39,1.54,0.51,157.06
2007,5,28,31.61,24.73,27.3,88,7.23,1.37,0.85,191.19
2007,5,29,30.1,24.51,26.65,87.62,1.09,1.36,0.94,244
2007,5,30,30.83,24.32,27.2,83,0.59,1.49,0.84,211.12
2007,5,31,30.26,23.9,26.51,87.88,0.44,1.52,0.88,166.75
2007,6,1,29.84,24.01,26.75,87.06,4.97,1.32,0.4,147.31
2007,6,2,33.92,23.63,27.83,82.5,2.43,1.2,0.72,132
2007,6,3,31.24,24.3,27.23,86.88,8.48,1.06,0.6,131
2007,6,4,33.24,24.44,28.26,81.38,14.28,1.41,0.16,148.5
2007,6,5,33.83,25.06,28.42,80.06,23.11,1.44,0.36,217.25
2007,6,6,34.58,24.55,27.77,83.88,16.66,1.12,0.37,172.94
2007,6,7,32.87,24.48,27.92,83.5,2.2,1.33,0.12,160.69
2007,6,8,30.32,24.24,26.87,87,1.96,1.29,0.72,123.62
2007,6,9,31.49,23.77,27.21,86.06,1.77,1.28,0.66,131.94
2007,6,10,34.28,24.44,28.31,82.75,8.99,1.16,0.2,152.94
2007,6,11,29.32,24.01,26.01,90,10.56,1.69,0.7,246.31
2007,6,12,29.24,24.26,26.24,90.19,9.44,1.66,0.7,158.25
2007,6,13,29.26,23.87,26.35,90.81,4.78,1.23,0.62,113.25
2007,6,14,31.37,23.93,27.26,87,2.34,1.3,0.8,148.56
2007,6,15,28.26,24.69,26.29,90.12,0.64,2.03,0.72,177.38
2007,6,16,31.08,23.31,26.77,85.62,5.73,1.27,0.27,243.56
2007,6,17,29.05,24.29,25.99,92.38,2.37,2.02,0.99,300.94
2007,6,18,31.01,23.66,27.12,84,0.01,1.19,0.41,277.75
2007,6,19,29.29,24.5,26.37,88.88,9.24,1.91,0.29,250.06
2007,6,20,31.33,23.56,26.95,84.56,1.19,1.18,0.54,271.31
2007,6,21,32.66,24.57,27.79,82.62,5.19,1.09,0.6,213.62
2007,6,22,32.15,24.14,27.33,85.31,0.63,1.2,0.33,249.38
2007,6,23,30.17,24.61,27.07,87.5,2.84,1.22,0.69,226.88
2007,6,24,30.17,24.33,26.82,89.38,6.18,1.45,0.97,185.19
2007,6,25,29.23,24.51,26.58,90.06,30.03,1.53,1.07,202.69
2007,6,26,30.5,23.92,26.41,85.06,3.97,1.73,0.83,188.94
2007,6,27,29.12,23.75,26.08,88.06,0.23,1.65,0.98,194.5
2007,6,28,30.38,23.8,26.55,85.25,0.2,1.46,0.55,176.75
2007,6,29,28.88,23.81,26.13,88.62,0.63,1.33,0.7,184.75
2007,6,30,31.1,23.76,27.07,83.62,0.01,1.45,0.63,207.56
2007,7,1,29.73,24.08,26.52,86.88,0,1.7,0.81,244.25
2007,7,2,30.04,24.01,26.49,87.62,0,1.49,0.77,198.12
2007,7,3,29.92,23.98,26.46,87.31,0.06,1.47,0.8,173.44
2007,7,4,30.5,23.61,26.54,89.38,4.89,1.67,0.98,161.19
2007,7,5,30.3,24.23,26.55,88.5,2.49,1.38,0.98,175.56
2007,7,6,29.19,23.84,26.29,88.81,8.11,1.92,1.02,164.25
2007,7,7,28.76,23.9,25.88,88.81,2.78,1.48,0.88,166.69
2007,7,8,30.4,23.48,26.36,86.88,2.91,1.56,0.87,202.88
2007,7,9,27.85,23.95,25.38,90.12,0.85,1.75,1.02,211.94
2007,7,10,29.79,23.33,26.07,86.94,0.5,2.09,1.1,192.38
2007,7,11,28.87,23.9,25.9,90,1.87,1.63,1.02,189.5
2007,7,12,29.19,23.85,26.03,89.69,9.04,1.7,0.98,199.94
2007,7,13,28.69,23.47,25.87,88.94,16.95,2.16,0.56,170.06
2007,7,14,30.54,23.04,26.28,87.56,1.9,2.07,1.12,149.19
2007,7,15,29.26,23.77,26.26,90.38,3.18,1.36,0.79,138.75
2007,7,16,30.58,23.79,26.77,88.38,3.82,1.12,0.88,130.06
2007,7,17,30.12,24.35,26.84,87.69,0.84,1.44,0.72,126.81
2007,7,18,28.31,23.95,25.87,90.75,4.35,1.64,0.83,117.75
2007,7,19,29.94,23.74,26.18,89.31,1.95,1.24,0.92,132.06
2007,7,20,30.55,23.42,26.47,86.62,0.98,1.23,0.98,55.94
2007,7,21,30.19,23.26,26.4,86.31,14.82,1.48,0.77,45.69
2007,7,22,32.04,23.64,26.52,86.62,19.06,1.36,0.23,202.88
2007,7,23,27.08,23.3,24.94,90.19,23.76,1.72,0.38,205.75
2007,7,24,29.83,23.39,25.79,84.25,3.98,1.1,0.55,232.06
2007,7,25,30.15,22.58,25.9,83,0.21,1.19,0.26,157.19
2007,7,26,30.59,22.98,25.84,87.81,0.8,1.16,0.61,104.75
2007,7,27,28.55,23.32,25.45,90.31,11.8,1.6,0.74,160.56
2007,7,28,29.04,22.94,25.7,86.44,19.16,1.71,0.58,171.94
2007,7,29,29.67,23.05,25.92,84.06,11.09,1.63,0.8,202
2007,7,30,27.85,23.61,25.36,91.5,7.6,1.54,0.84,193.62
2007,7,31,28.33,23.23,25.26,89.81,6.39,1.52,0.99,169.38
2007,8,1,30.25,23.04,26.27,84.62,4.24,1.77,0.64,181.38
2007,8,2,29.34,23.12,25.87,87.75,1.01,1.43,0.7,169.25
2007,8,3,29.62,23.31,26.15,85.69,6.22,1.34,0.63,178.12
2007,8,4,30.16,23.41,26.05,85.75,1.15,1.87,1.01,194.06
2007,8,5,30.5,22.6,26.13,86.06,0.06,1.74,1.18,177.31
2007,8,6,30.83,22.89,26.38,86.94,0.15,1.93,1.14,148.94
2007,8,7,31.28,22.83,26.87,84,0.01,1.59,0.65,159.56
2007,8,8,30.55,23.23,26.48,86.25,2.06,2.17,1.12,181.19
2007,8,9,29.96,23.58,26.05,86.31,5.95,2.43,1.22,195.25
2007,8,10,28.62,23.35,25.56,88.62,7.22,1.68,0.91,168
2007,8,11,28.66,23.49,25.76,92.06,0.04,1.95,0.91,147.62
2007,8,12,27.62,23.78,25.55,92.56,4.29,1.73,0.77,155.5
2007,8,13,33.39,23.52,27.55,77.88,0.68,1.48,0.07,200.44
2007,8,14,28.43,23.77,25.74,87.19,0.16,1.55,0.84,179.94
2007,8,15,27.71,23.69,25.29,90.62,6.1,1.92,0.77,215.38
2007,8,16,29.2,23.09,25.6,87.94,10.92,2.09,1.06,191.12
2007,8,17,28.82,23.22,25.59,87.44,20.75,2.08,0.82,206.38
2007,8,18,29.68,22.52,25.47,88.56,3.51,1.73,1.05,174.38
2007,8,19,30.33,23.3,26.07,89.06,3.97,1.3,0.59,175
2007,8,20,33.26,23.68,26.59,86,12.86,1.44,0.62,196.06
2007,8,21,28.15,23.58,25.35,89.38,29.67,2.05,1.02,203.62
2007,8,22,28.85,23.23,25.53,88.06,17.18,1.61,0.91,185.75
2007,8,23,29.42,22.77,25.55,89.44,12.71,1.41,0.8,137.88
2007,8,24,29.52,22.92,25.87,87.75,2.12,1.91,1.07,148.5
2007,8,25,29.49,23.23,26.01,86.88,10.75,1.27,0.91,169.94
2007,8,26,30.63,23.06,26.74,81.62,3.91,1.38,0.28,219.94
2007,8,27,31.51,23.76,26.97,84.06,2.9,1.17,0.1,135
2007,8,28,29.26,23.79,25.9,89.38,13.28,1.72,0.99,206.44
2007,8,29,29.27,23.1,25.68,89.31,1.13,1.91,0.96,170
2007,8,30,29.66,23.47,25.87,89.5,6.97,2.16,0.91,132.25
2007,8,31,29.06,23.11,25.8,88.62,0.59,2.2,1.12,134.62
2007,9,1,30.38,23.43,26.3,89.31,2.05,1.78,1.11,130.31
2007,9,2,29.83,23.86,26.39,89.5,2.71,1.82,0.45,115.69
2007,9,3,28.25,23.55,25.23,91.38,11.33,1.8,0.38,239
2007,9,4,29.19,22.92,25.16,87.56,2.73,1.88,1.02,225.56
2007,9,5,31.25,22.07,26.01,82.5,0,1.73,0.44,111.56
2007,9,6,29.58,22.89,25.98,89.19,0.53,2.09,1.05,118.62
2007,9,7,31.19,23.5,26.83,86.88,34.18,1.37,0.65,123.44
2007,9,8,26.67,22.86,24.65,90.94,16.74,1.8,0.73,218.62
2007,9,9,30.67,23.52,26.8,80.81,2.79,1.62,0.24,238.31
2007,9,10,29.36,23.62,25.86,88.31,6.84,1.61,0.92,270.06
2007,9,11,28.77,23.48,25.58,90.56,12.42,2.05,1.08,259.19
2007,9,12,29.73,23.13,25.79,88.44,8.47,1.75,0.99,223.06
2007,9,13,30.38,23.05,26.47,86.25,0.78,1.54,0.48,192.12
2007,9,14,30.93,23.67,26.79,84.81,4.6,1.72,0.21,202.88
2007,9,15,29.56,23.89,26.14,89.38,9.23,1.6,0.9,267.38
2007,9,16,28.15,23.48,25.35,90.31,3.97,1.49,0.96,227.69
2007,9,17,27.53,23.37,25.02,89.38,0.44,1.98,0.98,208.81
2007,9,18,29.93,22.84,25.93,87.31,0.07,1.7,1.05,159.81
2007,9,19,29.01,23.37,26,87.19,0.1,1.68,1.08,167.19
2007,9,20,28.96,23.51,25.75,89.5,0.15,1.86,0.96,175.44
2007,9,21,28.69,23.68,25.67,90.69,0.02,1.79,1,168.25
2007,9,22,29.96,23.18,26.08,85.94,1.28,1.46,1.08,159.19
2007,9,23,30.73,23.09,26.73,83.88,2.05,1.57,0.66,222.25
2007,9,24,31.51,23.35,26.87,82.62,1.47,1.56,0.74,257.06
2007,9,25,29.71,23.69,26.24,87.62,7.31,1.6,1.11,201.31
2007,9,26,29.37,23.45,26,88.56,10.59,1.91,0.89,181.56
2007,9,27,29.24,23.49,25.95,85.75,2,1.74,0.67,185.94
2007,9,28,31.05,22.94,26.35,85.44,0.21,1.81,1.15,158.56
2007,9,29,30.9,23.02,26.43,84.06,0,1.63,0.84,169.56
2007,9,30,31.05,23.55,26.89,80.44,16.17,1.55,0.14,194.94
2007,10,1,28.19,23.55,25.54,90.44,18.47,2.16,0.66,265.94
2007,10,2,30.51,23.43,26.38,83.69,0.39,2.16,1.16,214.12
2007,10,3,30.76,23.27,26.33,85.44,0.21,2.21,1.16,155
2007,10,4,31.23,22.62,26.45,87.94,6.14,1.78,1.08,144.19
2007,10,5,30.86,23.65,26.69,87.06,3.8,1.94,1.07,136.88
2007,10,6,30.7,23.84,26.74,85.75,6.14,1.75,0.74,135.44
2007,10,7,31.48,24.08,26.64,86.38,16.72,1.62,0.22,177.94
2007,10,8,35.12,23.62,27.63,83.56,16.87,1.27,0.2,183.62
2007,10,9,31.05,22.94,26.82,80.81,4.46,1.18,0.46,171.94
2007,10,10,31.94,23.5,27.24,81.81,6.42,1.29,0.08,100.94
2007,10,11,31.98,23.44,27.22,82.38,7.07,1.05,0.3,181.31
2007,10,12,31.41,23.27,26.73,84.62,5.53,1.14,0.21,79.69
