YEAR,MO,DY,HR,T2M,WS10M,PRECTOTCORR,RH2M
2020,5,12,7,26.8,1.21,0.11,95.06
2020,5,12,8,27.87,1.34,0.1,89.56
2020,5,12,9,28.84,1.48,0.1,81.31
2020,5,12,10,29.63,1.52,0.11,76.5
2020,5,12,11,30.25,1.58,0.13,73.31
2020,5,12,12,30.62,1.55,0.13,71.5
2020,5,12,13,30.62,1.45,0.15,71.81
2020,5,12,14,30.3,1.3,0.17,74.19
2020,5,12,15,30.04,1.14,0.19,78.06
2020,5,12,16,29.76,1.07,0.25,83.5
2020,5,12,17,28.48,1.01,0.23,88.62
2020,5,12,18,27.2,1.05,0.26,94.44
2020,5,12,19,26.73,0.99,0.32,96.06
2020,5,12,20,26.4,0.97,0.43,97.12
2020,5,12,21,26.22,1.09,0.48,97.75
2020,5,12,22,26.08,1.19,0.59,98.19
2020,5,12,23,25.98,1.29,0.7,98.56
2020,5,13,0,25.87,1.34,0.73,98.88
2020,5,13,1,25.76,1.28,0.72,99.12
2020,5,13,2,25.61,1.07,0.79,99.19
2020,5,13,3,25.45,0.97,0.81,99
2020,5,13,4,25.27,0.93,0.67,99.25
2020,5,13,5,25.1,0.95,0.44,99.38
2020,5,13,6,25.27,0.8,0.31,99.25
2020,5,13,7,26.28,0.92,0.22,98.38
2020,5,13,8,27.6,1.12,0.16,94.25
2020,5,13,9,29.33,0.96,0.23,83.5
2020,5,13,10,30.75,0.76,0.28,73.38
2020,5,13,11,32.48,0.64,0.18,63.19
2020,5,13,12,31.47,0.43,0.09,63.62
2020,5,13,13,31.73,0.35,0.06,63.06
2020,5,13,14,31.54,0.49,0.04,62.94
2020,5,13,15,32.3,0.74,0.03,61.31
2020,5,13,16,32.87,0.94,0.02,59.25
2020,5,13,17,30.12,1.14,0.02,70.25
2020,5,13,18,27,1.32,0.02,87.44
2020,5,13,19,26.11,1.4,0.02,90.75
2020,5,13,20,25.65,1.23,0.03,93.25
2020,5,13,21,25.4,1.19,0.04,94.88
2020,5,13,22,25.31,1.31,0.07,95.44
2020,5,13,23,25.3,1.31,0.07,94.69
2020,5,14,0,25.33,1.19,0.07,93.56
2020,5,14,1,25.3,1.05,0.08,93
2020,5,14,2,25.14,0.98,0.09,93.56
2020,5,14,3,24.76,1.06,0.1,95.25
2020,5,14,4,24.4,1.16,0.08,96.69
2020,5,14,5,24.12,1.17,0.1,97.69
2020,5,14,6,24.51,0.99,0.06,98.19
2020,5,14,7,26.04,1.04,0.16,94.25
2020,5,14,8,28.51,1.12,0.12,81.62
2020,5,14,9,29.96,1.14,0.1,71
2020,5,14,10,31.04,1.15,0.1,65.94
2020,5,14,11,31.92,1.19,0.09,62.56
2020,5,14,12,32.44,1.27,0.11,60.81
2020,5,14,13,32.51,1.36,0.12,60.75
2020,5,14,14,32.12,1.39,0.16,62.69
2020,5,14,15,31.54,1.35,0.18,66.81
2020,5,14,16,31.52,1.14,0.19,70.94
2020,5,14,17,30.03,1.06,0.17,79.56
2020,5,14,18,27.95,1.2,0.14,89.12
2020,5,14,19,27.36,1.31,0.15,90.88
2020,5,14,20,26.98,1.36,0.12,91.88
2020,5,14,21,26.68,1.38,0.1,92.38
2020,5,14,22,26.41,1.33,0.06,92.75
2020,5,14,23,26.04,1.3,0.04,93.69
2020,5,15,0,25.47,1.29,0.05,96.19
2020,5,15,1,24.97,1.03,0.05,98.25
2020,5,15,2,24.73,1.02,0.06,98.88
2020,5,15,3,24.53,1.03,0.07,99.25
2020,5,15,4,24.51,1,0.09,98.75
2020,5,15,5,24.55,0.96,0.11,98.06
2020,5,15,6,25.14,0.87,0.09,97.88
2020,5,15,7,28.26,0.99,0.04,90.88
2020,5,15,8,30.1,1.1,0.02,74.56
2020,5,15,9,30.66,1.18,0.01,67.44
2020,5,15,10,31.74,1.15,0.01,63.19
2020,5,15,11,32.69,1.18,0.01,59.94
2020,5,15,12,33.17,1.29,0.01,58.5
2020,5,15,13,33.27,1.44,0.01,58.38
2020,5,15,14,32.91,1.56,0.01,60.38
2020,5,15,15,31.99,1.63,0.01,65.5
2020,5,15,16,30.91,1.57,0.02,73.12
2020,5,15,17,29.2,1.33,0.01,82.94
2020,5,15,18,27.5,1.26,0.01,92.12
2020,5,15,19,27.08,1.35,0.02,93.38
2020,5,15,20,26.83,1.34,0.01,94.56
2020,5,15,21,26.62,1.29,0.01,95.75
2020,5,15,22,26.43,1.24,0.02,96.75
2020,5,15,23,26.19,1.22,0.01,97.62
2020,5,16,0,26.03,1.27,0.02,98.06
2020,5,16,1,25.94,1.38,0.03,98
2020,5,16,2,25.73,1.21,0.03,97.88
2020,5,16,3,25.65,1.04,0.04,97.75
2020,5,16,4,25.53,1.08,0.06,98.06
2020,5,16,5,25.35,1.18,0.08,98.69
2020,5,16,6,25.73,1.11,0.07,98
2020,5,16,7,26.74,1.15,0.26,94.94
2020,5,16,8,27.96,1.41,0.27,87.69
2020,5,16,9,29.16,1.64,0.19,78.62
2020,5,16,10,30.33,1.67,0.17,72.44
2020,5,16,11,31.29,1.61,0.15,68
2020,5,16,12,31.96,1.47,0.17,65.38
2020,5,16,13,32.17,1.29,0.18,64.81
2020,5,16,14,31.99,1.1,0.27,66.12
2020,5,16,15,32.19,0.96,0.31,69.12
2020,5,16,16,32.25,0.89,0.55,73.88
2020,5,16,17,30.08,1.03,0.51,81.44
2020,5,16,18,28.15,1.01,0.68,90.31
2020,5,16,19,27.67,1.07,0.97,91.94
2020,5,16,20,27.48,1.03,1.23,93.19
2020,5,16,21,27.31,0.96,1.44,94.31
2020,5,16,22,27.19,1.06,1.78,94.94
2020,5,16,23,27.07,1.05,1.94,94.88
2020,5,17,0,27.03,0.91,2.23,93.88
2020,5,17,1,26.9,0.88,2.18,93.56
2020,5,17,2,26.44,1.05,2.05,96.19
2020,5,17,3,26.02,1.12,1.81,98.75
2020,5,17,4,25.9,1.19,1.87,99.19
2020,5,17,5,25.95,0.89,2.88,97.75
2020,5,17,6,26.27,0.34,4.88,96.81
2020,5,17,7,27.41,0.57,0.22,96.5
2020,5,17,8,28.83,0.9,0.3,91.88
2020,5,17,9,30.55,0.94,0.38,82.94
2020,5,17,10,31.26,1.19,0.41,74.62
2020,5,17,11,31.23,1.49,0.44,71.62
2020,5,17,12,30.74,1.79,0.53,72.38
2020,5,17,13,30.26,2.01,0.6,74.88
2020,5,17,14,29.55,2.05,0.55,78.56
2020,5,17,15,28.87,1.87,0.46,82.94
2020,5,17,16,28.15,1.45,0.43,88.5
2020,5,17,17,27.45,0.96,0.34,94.38
2020,5,17,18,26.51,0.8,0.22,98.25
2020,5,17,19,26.23,0.84,0.12,98.5
2020,5,17,20,26,0.91,0.04,98.81
2020,5,17,21,25.8,0.94,0.01,99.06
2020,5,17,22,25.58,0.91,0,99.31
2020,5,17,23,25.35,1.03,0,99.56
2020,5,18,0,25.18,1.16,0,99.56
2020,5,18,1,25.02,1.19,0,99.56
2020,5,18,2,24.87,1.12,0,99.56
2020,5,18,3,24.74,1.08,0,99.5
2020,5,18,4,24.57,1.05,0.01,99.56
2020,5,18,5,24.47,1.24,0.01,99.12
2020,5,18,6,25.08,1.05,0.01,98.31
2020,5,18,7,28.37,0.97,0,88.44
2020,5,18,8,33.57,0.78,0,60.12
2020,5,18,9,33.65,0.82,0,55.12
2020,5,18,10,32.48,0.88,0,55.75
2020,5,18,11,33.11,0.92,0,54.75
2020,5,18,12,33.64,0.92,0,53.94
2020,5,18,13,33.8,0.87,0,54.38
2020,5,18,14,33.53,0.82,0,56.31
2020,5,18,15,32.8,0.82,0,60.94
2020,5,18,16,33.63,0.69,0,65.62
2020,5,18,17,31.3,0.66,0,79.38
2020,5,18,18,28.88,0.82,0,87.94
2020,5,18,19,28.3,1,0,86.94
2020,5,18,20,27.99,1.03,0,86.88
2020,5,18,21,27.96,0.91,0,84.94
2020,5,18,22,27.82,0.83,0,84.5
2020,5,18,23,27.51,0.82,0,85.62
2020,5,19,0,27.15,0.83,0,87.06
2020,5,19,1,26.81,0.84,0,88.5
2020,5,19,2,26.44,0.86,0,90.19
2020,5,19,3,26.05,0.96,0,92.06
2020,5,19,4,25.66,1.17,0,94.12
2020,5,19,5,25.3,1.27,0,96.31
2020,5,19,6,25.76,1.2,0,96.06
2020,5,19,7,27.51,1.34,0.04,87.75
2020,5,19,8,28.92,1.59,0.04,80.5
2020,5,19,9,30.08,1.66,0.03,73.75
2020,5,19,10,31.05,1.49,0.02,68.38
2020,5,19,11,31.83,1.26,0.03,64.5
2020,5,19,12,32.33,1.09,0.02,61.94
2020,5,19,13,32.41,1.04,0.04,61.25
2020,5,19,14,32.06,1.08,0.05,62.69
2020,5,19,15,31.99,1.06,0.05,66.56
2020,5,19,16,32.24,0.86,0.07,68.94
2020,5,19,17,30.82,0.8,0.07,74.62
2020,5,19,18,29.26,0.79,0.06,80
2020,5,19,19,29.17,0.73,0.06,76
2020,5,19,20,28.95,0.68,0.07,75.56
2020,5,19,21,28.47,0.83,0.09,78.12
2020,5,19,22,27.84,0.99,0.11,82.25
2020,5,19,23,27.21,1.11,0.11,86.06
2020,5,20,0,26.73,1.14,0.12,88.69
2020,5,20,1,26.33,1.13,0.11,90.75
2020,5,20,2,25.99,1.15,0.11,92.69
2020,5,20,3,25.71,1.17,0.1,94.19
2020,5,20,4,25.57,1.15,0.1,94.75
2020,5,20,5,25.62,1.01,0.11,93.94
2020,5,20,6,25.82,0.77,0.12,95.44
2020,5,20,7,27.18,0.88,0.14,94.44
2020,5,20,8,29.12,1.04,0.18,87.38
2020,5,20,9,30.51,0.85,0.18,78.62
2020,5,20,10,32.13,0.85,0.15,69.81
2020,5,20,11,33.56,0.95,0.13,62.5
2020,5,20,12,35.23,0.93,0.14,55.81
2020,5,20,13,35.2,1.01,0.18,55.06
2020,5,20,14,34,1.18,0.19,57.69
2020,5,20,15,31.86,1.38,0.17,63.31
2020,5,20,16,30.31,1.37,0.15,70.12
2020,5,20,17,28.67,1.28,0.15,80.56
2020,5,20,18,27.16,1.24,0.13,90.81
2020,5,20,19,26.69,1.28,0.12,93.5
2020,5,20,20,26.33,1.23,0.1,94.88
2020,5,20,21,26.05,1.22,0.1,96
2020,5,20,22,25.81,1.2,0.08,96.81
2020,5,20,23,25.58,1.12,0.08,97.25
2020,5,21,0,25.48,1.29,0.07,96.75
2020,5,21,1,25.4,1.23,0.06,95.81
2020,5,21,2,25.48,1.18,0.06,93.94
2020,5,21,3,25.78,0.9,0.07,91.19
2020,5,21,4,26.02,0.57,0.06,88.62
2020,5,21,5,25.98,0.52,0.07,87.69
2020,5,21,6,26.01,0.64,0.07,90.06
2020,5,21,7,27.47,0.4,0,94.25
2020,5,21,8,30.77,0.78,0,68.81
2020,5,21,9,32.57,1.03,0,58.12
2020,5,21,10,33.45,0.89,0,52.69
2020,5,21,11,32.83,0.62,0,52.62
2020,5,21,12,33.11,0.36,0,52.56
2020,5,21,13,33.38,0.2,0,53.12
2020,5,21,14,33.25,0.15,0,55.12
2020,5,21,15,34.67,0.27,0,57.44
2020,5,21,16,34.19,0.27,0.01,60.12
2020,5,21,17,31.45,0.38,0.01,68.56
2020,5,21,18,29.23,0.53,0.01,81.69
2020,5,21,19,28.46,0.61,0.01,86
2020,5,21,20,28.08,0.59,0.01,87.12
2020,5,21,21,27.63,0.43,0.01,92.44
2020,5,21,22,27.27,0.28,0.02,94.38
2020,5,21,23,27.3,0.26,0.02,89.56
2020,5,22,0,27.06,0.27,0.03,90.5
2020,5,22,1,26.34,0.51,0.05,97.56
2020,5,22,2,25.88,0.75,0.07,95.94
2020,5,22,3,25.63,1,0.1,96.62
2020,5,22,4,25.51,1.17,0.13,97.44
2020,5,22,5,25.4,1.06,0.14,98.31
2020,5,22,6,25.54,0.87,0.14,98.56
2020,5,22,7,26.51,0.86,1.73,97
2020,5,22,8,28.46,0.88,1.29,89.44
2020,5,22,9,30.3,0.79,1.01,80.38
2020,5,22,10,29.48,0.8,0.68,75.81
2020,5,22,11,29.67,0.89,0.49,74.81
2020,5,22,12,29.75,0.9,0.49,75.12
2020,5,22,13,29.73,0.95,0.57,75.62
2020,5,22,14,29.31,0.98,0.67,78.12
2020,5,22,15,28.8,0.91,0.61,81.38
2020,5,22,16,28.14,0.82,0.47,85.81
2020,5,22,17,27.47,0.78,0.33,91.62
2020,5,22,18,26.67,0.86,0.3,96.62
2020,5,22,19,26.4,1.16,0.32,97.31
2020,5,22,20,26.1,1.23,0.32,98.06
2020,5,22,21,25.87,1.21,0.29,98.44
2020,5,22,22,25.62,1.07,0.31,98.75
2020,5,22,23,25.42,1,0.33,98.94
2020,5,23,0,25.3,0.95,0.37,99
2020,5,23,1,25.15,0.93,0.44,98.94
2020,5,23,2,25,0.86,0.47,98.88
2020,5,23,3,24.83,0.81,0.55,98.75
2020,5,23,4,24.76,0.86,0.59,97.94
2020,5,23,5,24.64,0.83,0.58,97.75
2020,5,23,6,24.58,0.82,0.57,98.56
2020,5,23,7,24.97,1.04,0.11,98.12
2020,5,23,8,26.4,1.02,0.09,94.38
2020,5,23,9,29.43,0.87,0.07,81.81
2020,5,23,10,30.84,0.76,0.06,72.12
2020,5,23,11,31,0.7,0.06,67.75
2020,5,23,12,30.68,0.54,0.07,67.19
2020,5,23,13,29.74,0.62,0.08,70.5
2020,5,23,14,29.44,1.09,0.09,72.69
2020,5,23,15,29.37,1.4,0.1,76.06
2020,5,23,16,28.31,1.4,0.09,85.88
2020,5,23,17,26.98,1.32,0.07,87.5
2020,5,23,18,25.55,1.18,0.06,94.25
2020,5,23,19,24.95,1.34,0.05,95.5
2020,5,23,20,24.73,1.26,0.05,95.94
2020,5,23,21,24.55,1.17,0.05,95.44
2020,5,23,22,24.44,1.03,0.05,94.69
2020,5,23,23,24.51,0.89,0.07,93.06
2020,5,24,0,24.68,0.78,0.1,90.69
2020,5,24,1,24.86,0.6,0.09,88.44
2020,5,24,2,24.97,0.42,0.07,87.25
2020,5,24,3,25,0.41,0.08,86.5
2020,5,24,4,24.92,0.57,0.06,86.5
2020,5,24,5,24.81,0.73,0.04,86.5
2020,5,24,6,25.08,0.69,0.02,88
2020,5,24,7,27.33,0.61,0.17,89.06
2020,5,24,8,32.14,0.85,0.23,63.38
2020,5,24,9,33.51,1.01,0.06,54.81
2020,5,24,10,32.94,1.17,0.03,53.88
2020,5,24,11,32.65,1.21,0.03,54.06
2020,5,24,12,32.27,1.22,0.06,55.69
2020,5,24,13,32.15,1.27,0.07,57.81
2020,5,24,14,32.75,1.32,0.09,57.88
2020,5,24,15,32.55,1.27,0.14,59.94
2020,5,24,16,31.11,1.16,0.13,67.12
2020,5,24,17,29.43,1.17,0.06,76.69
2020,5,24,18,27.15,1.21,0.04,89.81
2020,5,24,19,26.44,1.2,0.05,92.94
2020,5,24,20,26.09,1.11,0.06,94.69
2020,5,24,21,25.92,1.19,0.11,95.75
2020,5,24,22,25.84,1.26,0.17,96.25
2020,5,24,23,25.75,1.34,0.23,96.38
2020,5,25,0,25.57,1.32,0.25,96.88
2020,5,25,1,25.41,1.32,0.21,97.19
2020,5,25,2,25.23,1.36,0.26,97.75
2020,5,25,3,25.05,1.41,0.22,98.38
2020,5,25,4,24.94,1.43,0.27,98.56
2020,5,25,5,24.9,1.43,0.19,98.25
2020,5,25,6,25.25,1.17,0.17,98.38
2020,5,25,7,26.84,1.02,0,96.12
2020,5,25,8,29.15,1.08,0,82.31
2020,5,25,9,31.51,0.83,0,65.19
2020,5,25,10,31.65,0.72,0,59.94
2020,5,25,11,32.07,0.81,0,57.75
2020,5,25,12,32.12,1.01,0,58.19
2020,5,25,13,31.94,1.21,0,59.81
2020,5,25,14,31.44,1.36,0,62.94
2020,5,25,15,30.74,1.35,0,67.62
2020,5,25,16,29.9,1.25,0,75.06
2020,5,25,17,28.56,1.16,0,84.12
2020,5,25,18,26.86,1.1,0,92.5
2020,5,25,19,26.37,1.16,0,93.94
2020,5,25,20,26.23,1.33,0,94.25
2020,5,25,21,26.16,1.31,0,94.31
2020,5,25,22,26.16,1.26,0,93.69
2020,5,25,23,26.21,1.21,0,92.94
2020,5,26,0,26.13,1.15,0,92.75
2020,5,26,1,25.89,1.15,0,93.62
2020,5,26,2,25.65,1.2,0,94.81
2020,5,26,3,25.48,1.22,0.01,95.56
2020,5,26,4,25.4,1.21,0.01,95.62
2020,5,26,5,25.45,1.11,0,95.06
2020,5,26,6,25.75,0.89,0,95.44
2020,5,26,7,27.13,0.59,0.69,91.88
2020,5,26,8,28.58,0.78,0.46,85.94
2020,5,26,9,30.32,0.84,0.63,76.31
2020,5,26,10,32.26,0.81,0.76,64.88
2020,5,26,11,33.24,0.72,0.54,59.31
2020,5,26,12,35.7,0.74,0.38,51.5
2020,5,26,13,34.57,0.76,0.4,52.94
2020,5,26,14,33.94,0.82,0.4,56.25
2020,5,26,15,34.62,0.92,0.44,56.94
2020,5,26,16,32.78,1.01,0.52,61.12
2020,5,26,17,30.13,1.11,0.56,73.75
2020,5,26,18,27.65,1.23,0.47,87.5
2020,5,26,19,26.79,1.34,0.58,90.75
2020,5,26,20,26.35,1.35,0.72,93.5
2020,5,26,21,26.09,1.3,0.82,95.31
2020,5,26,22,25.87,1.18,0.82,96.69
2020,5,26,23,25.65,1.05,0.93,97.44
2020,5,27,0,25.52,1.18,0.92,97.31
2020,5,27,1,25.37,1.18,0.85,97.19
2020,5,27,2,25.28,1.16,0.73,96.69
2020,5,27,3,25.2,1.12,0.65,96
2020,5,27,4,25.26,1.14,0.58,94.5
2020,5,27,5,25.44,1.04,0.5,92.38
2020,5,27,6,25.81,0.71,0.44,91.38
2020,5,27,7,27.04,0.36,0.02,99.19
2020,5,27,8,30.03,0.36,0.01,84.31
2020,5,27,9,32.65,0.44,0.01,72.5
2020,5,27,10,35.1,0.39,0,53.94
2020,5,27,11,33.07,0.33,0,56
2020,5,27,12,31.99,0.27,0,59.62
2020,5,27,13,32.15,0.27,0.01,58.94
2020,5,27,14,31.83,0.42,0.01,60.44
2020,5,27,15,33.18,0.51,0.02,60.56
2020,5,27,16,33.3,0.55,0.03,60.75
2020,5,27,17,30.47,0.81,0.04,70
2020,5,27,18,27.9,1.21,0.04,85.12
2020,5,27,19,26.6,1.25,0.03,89.44
2020,5,27,20,26.18,1.39,0.03,91.56
2020,5,27,21,25.95,1.35,0.03,93.31
2020,5,27,22,25.82,1.29,0.03,95.06
2020,5,27,23,25.68,1.19,0.04,96.44
2020,5,28,0,25.48,1.05,0.04,97.5
2020,5,28,1,25.34,1.16,0.04,97.5
2020,5,28,2,25.27,1.17,0.05,97.12
2020,5,28,3,25.35,1.17,0.05,95.81
2020,5,28,4,25.57,1.01,0.06,93.75
2020,5,28,5,25.74,0.83,0.05,92.5
2020,5,28,6,25.84,0.77,0.06,94.44
2020,5,28,7,27.93,0.76,0.03,91.88
2020,5,28,8,31.21,0.24,0.02,78.31
2020,5,28,9,33.84,0.24,0.02,64.94
2020,5,28,10,35.29,0.17,0.02,57.81
2020,5,28,11,32.66,0.11,0.02,58.5
2020,5,28,12,31.92,0.43,0.02,59.69
2020,5,28,13,31.97,0.66,0.03,59.12
2020,5,28,14,31.44,0.86,0.04,62.31
2020,5,28,15,31.78,0.96,0.05,66.56
2020,5,28,16,30.64,1.07,0.04,73.19
2020,5,28,17,28.82,1.09,0.03,82.69
2020,5,28,18,27.23,1.09,0.03,91
2020,5,28,19,26.67,1.1,0.03,93.31
2020,5,28,20,26.36,1.12,0.04,94.38
2020,5,28,21,26.14,1.18,0.05,95.31
2020,5,28,22,25.98,1.18,0.05,96.31
2020,5,28,23,25.83,1.11,0.07,97.06
2020,5,29,0,25.72,1.1,0.08,97.44
2020,5,29,1,25.55,1.03,0.08,98
2020,5,29,2,25.4,0.99,0.08,98.5
2020,5,29,3,25.33,0.95,0.07,98.81
2020,5,29,4,25.24,0.93,0.08,99
2020,5,29,5,25.12,0.91,0.09,99.12
2020,5,29,6,25.39,0.86,0.09,98.69
2020,5,29,7,26.62,0.98,0.28,96.19
2020,5,29,8,28.4,1.1,0.22,88.62
2020,5,29,9,29.07,0.97,0.15,76.62
2020,5,29,10,29.73,0.95,0.14,71.25
2020,5,29,11,30.3,0.96,0.12,68.31
2020,5,29,12,30.58,0.99,0.12,67.06
2020,5,29,13,30.64,1.05,0.1,66.94
2020,5,29,14,30.51,1.02,0.08,67.75
2020,5,29,15,30.2,0.88,0.07,70.69
2020,5,29,16,30.91,0.75,0.07,74.12
2020,5,29,17,29.71,0.81,0.06,78.56
2020,5,29,18,28.23,0.89,0.07,82
2020,5,29,19,27.72,1.05,0.07,82.69
2020,5,29,20,27.18,1.17,0.08,85.19
2020,5,29,21,26.69,1.24,0.13,87.69
2020,5,29,22,26.27,1.28,0.15,90.19
2020,5,29,23,25.86,1.31,0.19,92.81
2020,5,30,0,25.53,1.29,0.22,94.62
2020,5,30,1,25.35,1.25,0.25,95.25
2020,5,30,2,25.22,1.22,0.32,95.69
2020,5,30,3,25.16,1.17,0.29,95.88
2020,5,30,4,25.27,1.03,0.28,95.19
2020,5,30,5,25.45,0.81,0.25,94.06
2020,5,30,6,25.8,0.45,0.2,94
2020,5,30,7,27.55,0.59,0.27,94.44
2020,5,30,8,30.54,0.64,0.1,76.44
2020,5,30,9,34.32,0.71,0.08,58.25
2020,5,30,10,34.24,0.66,0.08,55.19
2020,5,30,11,32.17,0.63,0.15,58.12
2020,5,30,12,31.91,0.72,0.2,59.12
2020,5,30,13,31.64,0.86,0.31,61.25
2020,5,30,14,32.37,0.96,0.42,62.69
2020,5,30,15,33.36,1.04,0.48,62.94
2020,5,30,16,31.56,0.96,0.53,68.94
2020,5,30,17,29.6,1.04,0.39,77.44
2020,5,30,18,27.8,1.02,0.36,87.75
2020,5,30,19,27.12,1.09,0.42,91.19
2020,5,30,20,26.73,1.14,0.39,92.69
2020,5,30,21,26.4,1.14,0.35,94.12
2020,5,30,22,26.11,1.12,0.38,95.5
2020,5,30,23,25.82,0.95,0.31,96.94
2020,5,31,0,25.58,0.93,0.32,97.56
2020,5,31,1,25.36,0.93,0.32,98.06
2020,5,31,2,25.15,0.89,0.45,98.44
2020,5,31,3,24.94,0.9,0.49,98.69
2020,5,31,4,24.76,0.97,0.43,98.81
2020,5,31,5,24.62,1.03,0.35,98.62
2020,5,31,6,25,0.9,0.32,98.56
2020,5,31,7,27.44,1.03,0.14,94.25
2020,5,31,8,29.83,1.1,0.08,76.56
2020,5,31,9,30.33,1.18,0.07,65.75
2020,5,31,10,31.24,1.15,0.06,61.06
2020,5,31,11,32.15,1.08,0.07,58.06
2020,5,31,12,32.74,1.06,0.06,56.31
2020,5,31,13,32.92,1.08,0.06,55.94
2020,5,31,14,32.65,1.11,0.06,57.31
2020,5,31,15,32.02,1.14,0.08,60.81
2020,5,31,16,32.17,1.06,0.1,65.44
2020,5,31,17,30.47,1.04,0.07,74.88
2020,5,31,18,27.98,1.23,0.04,88.12
2020,5,31,19,27.1,1.23,0.05,91.69
2020,5,31,20,26.62,1.16,0.05,93.44
2020,5,31,21,26.31,1.14,0.04,94.62
2020,5,31,22,26.18,1.27,0.04,94.69
2020,5,31,23,26.1,1.25,0.05,94.06
2020,6,1,0,26.11,1.13,0.06,92.81
2020,6,1,1,26.04,1.01,0.07,92.19
2020,6,1,2,25.9,0.93,0.09,92.31
2020,6,1,3,25.71,0.91,0.09,92.69
2020,6,1,4,25.58,0.88,0.1,92.94
2020,6,1,5,25.4,0.89,0.12,93.44
2020,6,1,6,25.47,0.88,0.14,96.12
2020,6,1,7,27.23,1.12,1.51,94.38
2020,6,1,8,28.89,1.21,1.8,86
2020,6,1,9,29.28,1.22,1.73,77.75
2020,6,1,10,29.28,1.37,1.69,75.06
2020,6,1,11,29.58,1.52,1.87,73
2020,6,1,12,29.91,1.61,1.81,71.75
2020,6,1,13,29.83,1.62,1.74,72.19
2020,6,1,14,29.48,1.61,1.55,74
2020,6,1,15,28.84,1.52,1.56,78.31
2020,6,1,16,28.34,1.37,1.64,83.69
2020,6,1,17,27.27,1.13,1.48,89.69
2020,6,1,18,25.8,0.98,1.22,96.62
2020,6,1,19,25.36,1.08,0.98,97.5
2020,6,1,20,25.12,1.17,0.63,98.06
2020,6,1,21,24.94,1.2,0.55,98.25
2020,6,1,22,24.84,1.28,0.47,98.44
2020,6,1,23,24.82,1.4,0.49,98.5
2020,6,2,0,24.68,1.32,0.59,98.88
2020,6,2,1,24.46,1.14,0.51,99.31
2020,6,2,2,24.27,1.17,0.8,99.31
2020,6,2,3,24.19,1.15,1.12,99.06
2020,6,2,4,24.09,1.15,1.05,98.94
2020,6,2,5,23.98,1.14,1,98.75
2020,6,2,6,24.48,1.02,0.72,98.75
2020,6,2,7,26.25,1.19,0.08,96.25
2020,6,2,8,29.29,1.06,0.04,79.44
2020,6,2,9,30.58,0.68,0.02,63.88
2020,6,2,10,31.08,0.33,0.02,60.75
2020,6,2,11,31.58,0.18,0.02,59.12
2020,6,2,12,31.93,0.24,0.03,58
2020,6,2,13,31.95,0.29,0.03,58.38
2020,6,2,14,31.62,0.29,0.03,59.56
2020,6,2,15,31.54,0.23,0.04,62
2020,6,2,16,32.15,0.15,0.06,72.94
2020,6,2,17,29.42,0.65,0.05,78.94
2020,6,2,18,27.07,1.13,0.03,85.62
2020,6,2,19,26.15,1.47,0.04,87.06
2020,6,2,20,25.51,1.59,0.04,89.5
2020,6,2,21,25.16,1.62,0.04,90.75
2020,6,2,22,25.01,1.57,0.05,91.19
2020,6,2,23,24.89,1.48,0.06,91.31
2020,6,3,0,24.6,1.26,0.07,92.31
2020,6,3,1,24.32,1.18,0.07,93.44
2020,6,3,2,23.98,1.22,0.09,95.19
2020,6,3,3,23.75,1.12,0.13,96.06
2020,6,3,4,23.76,1.01,0.16,94.94
2020,6,3,5,23.98,0.76,0.18,92.75
2020,6,3,6,24.21,0.5,0.19,100
2020,6,3,7,26.23,0.72,0.13,100
2020,6,3,8,28.14,0.97,0.11,80.06
2020,6,3,9,29.03,1.06,0.09,72.75
2020,6,3,10,29.94,1.12,0.08,69
2020,6,3,11,30.65,1.2,0.07,66.56
2020,6,3,12,30.98,1.23,0.08,65.56
2020,6,3,13,31,1.19,0.09,65.75
2020,6,3,14,30.66,1.11,0.11,67.88
2020,6,3,15,30.87,1.03,0.11,71.19
2020,6,3,16,30.36,0.91,0.12,76.06
2020,6,3,17,28.95,0.96,0.11,82.62
2020,6,3,18,27.4,1.17,0.11,89.94
2020,6,3,19,26.69,1.24,0.1,92.06
2020,6,3,20,26.28,1.38,0.08,93.94
2020,6,3,21,25.97,1.46,0.06,95.38
2020,6,3,22,25.78,1.39,0.07,96.25
2020,6,3,23,25.66,1.32,0.07,96.81
2020,6,4,0,25.57,1.24,0.07,97.12
2020,6,4,1,25.48,1.17,0.07,97.38
2020,6,4,2,25.36,1.15,0.1,97.88
2020,6,4,3,25.2,1.18,0.17,98.31
2020,6,4,4,25.05,1.26,0.26,98.88
2020,6,4,5,24.97,1.3,0.37,99.25
2020,6,4,6,25.22,1.32,0.33,99.06
2020,6,4,7,25.94,1.44,1.35,97.81
2020,6,4,8,26.93,1.36,1.29,95.69
2020,6,4,9,27.97,1.16,1.1,89.69
2020,6,4,10,28.54,0.98,1.17,83.5
2020,6,4,11,28.83,0.93,1.36,79.25
2020,6,4,12,29.02,1.01,1.41,76.94
2020,6,4,13,28.85,1.1,1.25,77.06
2020,6,4,14,28.54,1.12,0.97,79.06
2020,6,4,15,28.39,0.99,0.92,83.44
2020,6,4,16,28.44,0.95,0.77,84.62
2020,6,4,17,27.36,1,0.61,86.19
2020,6,4,18,26.21,0.98,0.53,89.75
2020,6,4,19,25.9,1.13,0.49,89.75
2020,6,4,20,25.68,1.18,0.49,89.81
2020,6,4,21,25.46,1.21,0.44,90.38
